,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
300,10.027989,70.47652,43.636818,48.14708,60.239464,34.530228,25.982666,25.729898,12.247613,52.703934,11.5578,-14.050382,30.840025,16.447382,60.393494,59.916466,14.455586,47.96202,30.401628,18.416422,90.05777,73.39737,73.99995,22.316656,14.258605,26.125969,54.180668,62.65,22.20866,33.494694,44.379543,13.593468,60.014183,42.78013,42.851006,84.17688,50.727898,23.502169,38.00206,57.13643,21.897005,25.529459,230.14922,39.882435,44.528015,50.14961,21.750898,57.90125,44.08081,43.603962,65.53704,41.518406,72.125656,39.994347,40.845245,16.281887,62.664555,-31.55842,-1.9740288,50.52158,23.602674,41.083355,-0.37086582,41.613884,6.8802953,45.874756,35.095375,35.482384,27.980366,22.18011,2.809301,63.219074,44.16519,11.832188,-4.7087994,41.56978,16.452513,17.5367,26.04213,35.7576,58.267586,29.33541,27.93614,38.11401,38.276115,48.383747,53.122723,54.281303,24.566662,44.884987,17.520435,29.548231,-25.908957,33.95032,23.839678,27.768038,42.89777,41.951084,35.594013,40.6734
301,95.71043,24.57842,45.579414,53.872097,14.274756,19.659822,22.97178,32.576035,46.588234,63.47996,52.924595,28.116335,25.780352,39.602833,30.144754,24.773321,-4.538473,37.588562,51.029106,4.9158454,46.15833,46.25055,41.555454,12.641639,27.034348,36.916306,28.770838,-7.4867177,29.724913,62.04536,34.65044,26.4453,48.623634,50.873074,65.20013,27.247267,-36.408806,28.925692,16.574234,19.75423,54.98895,59.271717,36.581078,55.088535,89.615906,-22.049545,11.794968,27.10418,28.47488,70.74249,21.990225,32.853004,7.422304,60.47905,29.830359,19.504345,27.535652,61.031544,23.529314,47.04175,40.31116,14.8147955,33.83341,48.35137,12.325626,31.589962,7.6663322,-15.493144,-25.519718,10.589325,26.13593,30.669449,41.83569,18.878342,36.239326,62.395035,41.61728,41.6287,5.234257,37.678387,23.663563,63.160675,34.070293,37.00742,58.71456,18.19142,24.541136,90.623634,14.6375265,-7.3504357,62.749584,38.441555,46.7361,43.088184,20.07219,0.43355373,4.0019755,42.909733,44.14848,57.918888
302,5.597434,48.274036,34.533245,24.797745,29.46491,33.575233,43.85019,68.78561,24.553452,35.86791,20.526264,-92.60099,54.238068,50.40808,43.567604,29.130085,36.272575,18.275232,39.69603,58.330215,39.99889,-85.19944,45.77823,59.146915,64.6117,23.262554,46.00534,47.20938,46.245613,2.8032846,46.357346,18.390913,41.143257,19.289835,29.10343,26.571924,40.912266,50.475464,40.626102,44.87755,36.93462,42.536697,26.638338,19.697618,14.15931,6.0533204,45.594173,57.34384,41.545,34.76166,49.73699,13.613502,26.205744,90.440186,27.061539,32.644226,30.55476,35.250244,49.172607,51.379047,22.047232,-76.37814,39.594826,32.508904,70.361496,33.01486,28.93058,20.174112,24.978832,51.77447,32.815895,36.538593,6.693949,37.664654,20.240206,52.54671,29.294357,46.236954,35.598835,39.430412,28.982622,26.65876,22.524622,26.355661,56.658997,42.407883,24.319435,21.542122,43.677372,22.252375,36.159313,20.108606,31.480661,17.711021,38.848804,46.87838,37.038563,60.430393,37.43386,34.07225
303,45.44533,44.76949,21.350515,29.963535,33.535206,43.423183,35.21493,38.909004,43.86761,43.316803,13.207673,49.185562,27.774443,55.16002,35.620605,108.921646,20.012993,34.91242,56.89537,62.016342,23.75917,0.32729915,59.085743,17.535873,35.766994,55.576626,78.26599,27.529598,43.409004,38.9533,40.549137,41.198242,46.922455,35.600174,50.674248,8.66722,17.291424,30.356422,25.339481,31.195532,53.747074,47.823757,63.2954,52.060814,33.876587,34.543056,35.878613,31.142252,36.551193,48.097027,17.578272,45.82635,49.245655,67.233406,34.283543,32.849026,48.21647,41.46387,42.402084,27.616941,45.89704,51.627,41.242737,29.966513,55.11577,38.866035,27.664936,14.138412,21.661087,22.040653,39.435944,77.990105,62.046555,57.5226,80.91871,61.796894,28.402636,-20.380056,10.960357,41.15254,35.3481,27.124588,-117.3497,41.190212,59.988556,47.56167,35.105354,-11.928297,49.89589,47.30451,40.271942,29.809092,36.952454,51.860916,4.8651505,38.9706,26.383265,32.061867,34.86433,83.6483
304,92.58848,33.257103,58.067585,28.06498,30.638617,98.63832,36.083492,31.902441,35.979755,38.605213,33.50605,46.309483,125.7067,40.39795,43.151745,38.811386,47.10105,25.42438,91.75787,23.366802,31.133835,46.004475,29.876451,34.84107,50.360794,51.050026,45.979214,38.835766,30.143154,33.945766,32.260414,38.753437,53.34313,44.306263,39.58659,63.77433,35.692783,-45.946144,54.579613,39.543446,27.37344,44.950207,49.09829,31.3393,37.63108,20.410957,49.970654,50.980503,38.91643,45.09943,32.323883,16.974085,19.698511,19.404974,9.870624,41.544514,118.73566,57.912045,94.50358,33.513374,61.25983,58.198143,46.35842,15.742881,3.8304572,13.256617,-110.04685,0.11945747,-7.8691235,51.430023,17.572527,68.19463,28.006016,49.830696,40.369995,-26.486359,1.8497945,64.7525,27.599638,38.880493,46.813694,43.15481,49.691475,22.595783,44.277294,39.652985,-3.5339732,31.596926,69.94128,15.72722,34.837406,37.420975,36.00142,37.43706,42.709335,44.37874,39.73277,40.013775,29.132874,27.923439
305,46.052532,72.42799,19.292492,51.08971,46.808567,30.406153,52.428158,51.229393,57.382584,-3.9154677,30.355999,39.74192,38.03744,38.1281,63.32286,59.922688,25.363934,37.859943,23.850271,38.750084,8.769938,29.810034,31.001513,44.218178,15.259154,40.71634,33.33699,21.020683,36.842976,39.242664,43.518738,61.779343,42.930737,41.793774,44.413094,77.43853,42.985844,29.803696,33.106647,28.8834,58.684715,61.550262,32.847008,38.966064,35.0005,27.986603,-126.90019,51.081413,44.777122,42.666286,24.42541,46.493347,33.789806,50.991352,34.052784,56.631893,33.568356,44.84011,17.502455,66.045425,13.330365,48.08909,52.81027,44.814682,45.01634,27.208166,12.27846,37.553825,34.784897,41.515884,34.158188,64.71807,33.126328,38.008614,39.809994,43.732933,27.152664,77.09999,27.466194,22.342348,48.17044,61.115063,1.6590903,30.725742,39.23083,18.12712,23.671616,21.819452,25.722633,28.356398,19.378057,44.864315,33.43086,37.66759,38.37008,76.68249,23.203297,52.41339,32.54756,34.388733
306,20.638344,28.87836,47.299904,26.308905,39.23727,46.606064,38.11604,27.609776,49.9008,46.06066,37.815636,1.8349537,38.251915,45.225708,39.72255,20.886484,20.012924,-7.5680265,31.088467,58.107224,36.348885,43.71173,-72.05621,41.247826,38.942955,37.519787,57.86509,24.987833,106.96613,23.324814,50.056232,41.676373,10.064883,-17.176764,45.478317,33.255035,29.750324,47.03088,42.338036,-51.339863,62.87508,46.876972,95.5864,21.224842,73.09942,35.807545,34.294727,38.22316,21.234543,45.330482,90.36228,34.32208,27.850132,44.288635,9.79414,30.300533,9.806172,29.495028,36.751442,31.91922,56.446007,86.931206,36.936947,48.18701,-18.556072,-29.270777,33.52513,50.35848,30.38244,32.387188,-22.450666,40.981667,19.358887,34.86522,34.344524,52.86221,13.997555,51.21603,43.707043,-34.35036,37.216145,45.590393,22.39465,31.120707,50.992134,56.354248,33.55913,33.208275,79.92455,-2.969096,16.403734,59.414356,18.386816,36.037846,22.912704,37.379505,54.08073,42.625214,44.113552,8.022642
307,92.23612,41.70558,28.43354,19.778038,28.305681,46.27653,35.624317,38.794044,70.01481,43.623062,65.494354,-1.0273757,55.40338,48.214622,11.22803,37.391582,32.451626,-0.16665566,41.62014,34.063766,16.461023,56.070507,44.619526,39.325054,14.647206,45.110924,38.62132,50.61181,60.74307,39.350452,41.452465,14.504587,37.302567,31.108456,87.55848,56.634033,43.90416,43.09555,40.7554,18.861446,34.62303,24.225437,75.11173,28.733725,26.275988,19.123314,61.59381,32.70303,35.12996,46.022808,29.936127,-4.011154,36.60952,11.889837,38.713676,30.246748,12.36979,-4.6262474,26.504116,51.055485,48.34126,78.77846,63.577145,24.59644,27.157352,40.403416,23.437674,69.70354,49.545662,5.4409437,59.2599,22.446102,16.752337,26.725016,29.555004,0.040615305,50.19809,84.637024,38.159832,32.26847,7.4842668,36.109055,24.720554,4.484725,34.974876,31.712671,14.40015,17.564928,60.001595,32.627777,28.768682,22.748259,25.353956,35.748756,56.825188,33.503773,22.539577,29.370417,52.68057,18.667898
308,49.495052,64.04241,29.212776,39.01095,-10.689092,52.392242,20.699228,65.0778,29.019045,-9.89671,28.894625,14.403481,-38.799442,28.890205,46.54592,19.844786,38.468773,47.275486,22.086369,31.063177,6.8566217,21.752705,19.745241,35.08046,17.654688,44.06035,47.54313,36.4085,20.316717,3.7980392,33.427483,-38.633236,41.72822,36.74609,32.327576,41.903748,29.191828,23.178314,26.356577,15.194474,41.748173,41.07768,66.44762,33.334095,41.16229,15.562459,15.723933,11.315529,-43.77563,31.79751,38.96459,35.92701,58.259476,18.680359,37.78932,52.79232,17.572203,30.412138,29.488682,32.693584,57.667255,38.77663,26.883677,83.76565,34.06124,22.446287,41.48097,9.312428,13.775464,34.53556,28.337082,6.957251,-17.583992,24.154377,27.973522,45.027134,35.082256,13.657918,48.07177,43.351215,70.513695,30.684565,69.67721,40.53505,20.687075,54.11774,34.403206,-20.635628,58.149982,78.12448,26.898272,-81.386734,37.945385,54.30263,24.92431,50.201572,49.987232,48.770985,46.365498,51.69165
309,46.02474,31.375282,57.54543,114.14941,23.77329,33.48719,37.713505,89.60466,28.377123,35.82276,25.783867,20.919363,33.059887,42.98415,191.88531,-3.0433762,1.8773398,46.67854,40.99963,61.525944,41.195965,19.08963,24.1848,66.10989,19.601847,23.874578,-10.325239,34.445885,46.347324,30.806501,31.568512,0.038371496,30.493563,22.381166,37.852043,23.919025,28.583992,46.556393,14.790966,34.14687,27.451193,47.87927,28.603315,45.988834,32.465645,50.75108,46.556442,37.58202,39.761116,33.700603,24.908749,55.03247,47.07594,44.57808,40.309143,26.16158,118.65568,33.436554,16.934805,40.97779,24.312809,43.922405,59.29278,59.78117,35.896255,72.3364,42.762157,44.642956,-7.0476346,46.537758,52.925945,5.119526,74.00082,11.017347,83.56191,57.50354,60.160736,26.280235,24.970673,50.67078,28.80849,30.061235,18.793331,-12.286036,32.963165,42.094788,41.50647,31.497654,-102.32249,-12.285227,-20.525564,20.616428,32.216305,43.884163,42.776787,32.30755,28.544777,14.366491,-1.4827948,70.48431
310,23.242216,27.760822,26.995958,35.394047,19.253988,39.42599,32.996723,37.332397,38.128216,23.79309,39.88078,5.105416,43.795498,27.472034,31.473461,31.913363,28.141977,23.421274,74.81444,55.392857,5.6859646,35.296215,34.271236,27.674274,60.107468,32.434193,33.601913,34.5244,56.026394,26.716295,28.180073,9.387643,32.1751,30.573198,16.378479,32.077194,41.246433,34.334248,10.840837,36.974895,35.449574,42.0119,53.638348,128.95064,-33.117275,27.233301,37.408993,39.67613,28.89075,58.33593,42.405556,26.921967,78.83644,28.17959,39.308792,20.010578,32.63121,53.782505,51.166702,36.52494,28.026848,24.34437,35.924896,18.145418,29.652931,35.56147,30.107288,30.076063,78.77496,50.16836,32.81732,27.961803,42.491066,23.591831,25.22017,42.398464,45.568447,26.705599,54.51673,12.080225,4.819381,46.037125,31.722612,0.4507986,19.212599,36.577263,28.071695,19.076988,40.47021,61.350063,36.333374,58.886078,47.62133,25.638054,21.918285,38.49213,30.96504,49.700546,54.849293,43.645714
311,36.599792,152.52037,42.550396,42.400097,45.543377,32.32863,44.500496,12.227478,11.364588,86.78625,28.586905,50.37923,3.21914,47.41211,51.127186,58.185635,10.887277,49.12919,37.105495,27.069885,44.923954,35.69122,36.211945,55.939423,30.19769,39.98973,68.27408,94.87477,43.49304,85.10228,39.917988,41.207584,44.4591,30.910162,50.758408,47.46277,43.327866,58.574852,45.3203,52.60756,18.073723,34.908768,38.540382,32.994865,9.862068,29.81804,46.054432,162.77664,30.26187,37.74302,33.729107,5.6791453,-11.351478,36.736263,-17.775227,19.953451,41.851128,45.67509,63.84299,13.032799,57.9923,41.21753,50.832344,64.649185,30.720427,30.336403,56.701775,14.1894455,29.311886,51.858974,49.45291,39.541595,25.281145,22.656328,25.580894,109.067604,15.285005,82.882,40.21614,39.10097,32.038868,123.86945,21.35093,2.5832858,23.467985,31.810562,42.701485,50.470547,63.010246,57.232456,51.424633,22.694048,41.55544,28.56735,65.32701,39.954906,43.119694,11.598661,22.836655,39.99769
312,30.021715,24.514456,51.329823,27.579308,40.56592,36.381546,36.30868,42.6223,27.348856,38.16325,56.218647,50.2369,38.33003,-9.980689,26.132908,41.138298,27.833105,51.497593,19.999344,17.754465,37.535202,9.209109,31.713293,32.112297,85.54318,44.098988,27.394999,26.748232,39.246494,31.889595,43.933308,31.58454,33.92448,33.460297,1.5111825,55.725212,19.875202,38.995926,46.951923,12.71054,22.035585,49.688377,33.77904,30.131914,53.275074,38.256145,33.65086,37.1737,28.064938,30.174423,25.836424,31.893784,25.443607,38.571854,28.159218,42.43183,49.115936,48.4471,85.756096,60.05173,53.72702,35.50077,29.98633,13.426604,20.284512,40.261578,69.38381,36.754013,74.641716,52.864273,50.99591,30.062616,29.24578,52.883076,53.220634,74.5011,40.46528,28.360327,30.320385,30.147118,-4.7373314,41.269268,11.660816,30.684778,22.357174,46.528248,24.7888,33.63966,71.921005,36.594875,41.833714,23.542002,22.355762,64.26952,22.485056,23.768135,55.735035,49.4185,41.306423,37.195698
313,28.57113,47.103455,36.220448,40.68567,54.13519,41.602474,37.618122,76.710625,7.1642776,11.94356,56.69654,37.019455,57.655273,-63.41693,82.03761,72.0534,21.971233,13.809976,25.679783,67.05068,6.696873,46.344276,15.163279,6.6380377,41.775047,15.791684,26.472803,57.94855,148.28552,55.348873,29.80032,26.051184,37.76136,43.197395,108.64331,-5.8636694,107.613434,8.331174,53.098347,30.525356,85.87009,27.389807,26.818432,60.00282,33.942913,31.029602,31.77844,40.595142,24.923689,42.535343,62.75493,24.03312,28.24155,20.730505,26.759966,74.09809,45.37624,48.92648,-13.131741,9.642947,3.639827,32.586018,21.05168,49.409622,1.9269284,60.44443,45.704247,26.841755,56.60116,41.458313,36.05636,34.549793,43.60601,19.758596,50.919044,45.98623,-13.346627,35.511795,21.127632,44.078377,62.352562,33.172703,26.077856,58.21965,57.90908,54.491364,118.67993,27.353992,25.269106,64.61512,20.973133,-8.995465,-18.865742,60.64694,40.371677,104.205376,3.2932131,39.018528,48.618347,73.63474
314,20.89564,43.850723,14.805133,31.250504,61.789875,-2.2542548,39.26558,31.31476,-24.124954,32.779804,5.275656,48.180874,56.825134,33.683525,20.856722,47.5874,35.85017,61.412918,58.5654,16.372805,88.75104,34.219826,29.667501,29.94516,64.474396,21.440071,29.850063,-56.110954,43.648655,30.764408,16.474033,100.13877,42.143307,39.97176,51.069523,29.725504,32.78575,31.80411,16.679068,22.24931,51.141273,117.188156,42.660206,56.272266,46.977146,29.543718,47.78387,45.139355,35.5873,58.733326,10.9147005,67.38868,41.195587,45.207638,33.120087,41.67403,49.835613,48.894627,33.00995,39.408432,41.111874,47.459904,-2.5756943,38.987698,39.98924,8.19058,-46.578297,41.578148,44.2915,65.98175,36.84314,18.279129,92.75748,13.85837,64.33028,11.491913,28.231745,41.22568,66.64873,29.516094,20.770658,40.224026,38.212475,24.504385,41.702747,5.489725,33.316406,40.703644,55.44481,34.70728,43.764782,88.20668,38.04457,50.578568,36.029655,75.205154,29.850262,37.189762,10.936044,50.351288
315,61.45398,9.218056,44.632385,26.524769,62.158287,31.35886,66.696304,49.29035,43.30193,8.233214,42.259155,28.549503,12.024831,25.981878,70.3413,25.621517,5.6466494,27.549854,18.894676,84.603676,7.455355,0.20695041,39.69093,15.886607,36.005917,-5.364279,62.912743,26.564688,27.564636,38.03977,32.439457,58.544544,-18.53761,29.215418,28.101997,-5.4865823,8.658274,19.28949,44.83083,-14.197381,24.101143,31.664482,54.34866,15.792554,34.98131,28.202,67.747574,29.167376,37.23573,37.692204,116.294655,26.607868,75.592995,-4.868401,191.42924,28.971178,70.98646,30.070103,16.383821,26.64716,-7.0526366,35.208366,10.01532,57.3221,25.610655,39.928993,30.892855,-1.7878454,44.272312,98.03229,36.50943,39.83207,59.18824,1.9940922,19.112782,35.734837,38.731236,41.023552,55.207653,37.44177,34.17041,52.87051,12.401829,52.269608,10.070968,47.60166,21.843891,-10.8878355,35.421455,363.91714,25.383392,29.829832,19.095984,52.432953,8.21338,0.25386912,15.842331,39.94769,17.68443,29.960543
316,43.366062,12.79715,37.74697,39.345234,54.684837,42.560665,38.52873,34.356186,18.570347,51.774967,-23.335474,18.544308,-66.65025,11.705878,35.52279,-5.1369643,11.516159,64.89146,47.664528,25.482824,35.19029,-11.973993,9.390024,49.132095,37.763977,71.94602,50.430794,32.41411,21.151728,40.413933,29.95665,39.818993,54.06319,35.3223,39.518322,61.155384,2.137575,24.655941,35.510857,39.43042,32.953625,30.588156,29.404432,41.830746,16.769588,38.463905,56.539562,26.75886,59.840324,21.33127,35.69507,24.39289,13.840681,-10.522652,34.19211,69.025566,36.077087,19.004475,31.588337,27.967352,58.85213,49.049164,84.14412,54.575012,28.085115,30.936132,24.599531,28.758465,32.406094,39.00653,31.37334,42.847317,44.893303,28.376295,41.526394,-0.6052267,20.74575,82.14134,56.741142,25.924992,52.20775,47.239857,21.860518,-1.7947391,16.509079,31.946325,53.48648,41.289516,44.85432,27.962782,30.049261,16.488192,43.105427,53.34431,70.24133,59.626465,2.9501154,47.150917,43.02418,33.272217
317,22.091904,46.21496,45.390644,19.96425,44.70424,46.240795,45.209682,31.011454,35.57961,38.676292,35.60756,14.270778,51.090008,40.607845,31.95952,39.030373,80.74757,41.973373,45.709396,-41.65816,17.71497,26.139442,28.694118,27.785664,21.101835,60.636353,43.140614,59.167877,26.705378,46.68982,11.652035,108.89645,32.00196,25.985825,35.36687,33.374424,34.64964,26.637226,35.316547,13.361018,42.470684,71.66541,37.17296,14.33377,13.778812,31.132702,23.663183,22.874908,8.674811,25.855766,35.41164,42.320812,43.005024,29.97354,14.142788,38.6746,22.3735,35.09041,26.970882,32.95799,12.22894,29.971659,46.238728,52.388943,25.022945,39.433582,30.028212,32.947697,27.049871,55.407555,4.1030993,46.68074,56.458706,25.177046,49.2055,38.731472,58.090195,161.15244,73.144325,37.417423,30.50533,47.13081,20.167082,20.96965,32.90132,19.876932,45.931522,48.639275,14.048363,25.622885,83.26296,28.03796,36.350685,17.660492,40.72342,19.49814,-3.3432279,26.353748,-2.279193,75.009186
318,13.429341,39.98093,40.163372,42.217266,15.174935,33.223354,43.6629,13.017283,45.060116,38.68276,27.816757,51.422577,24.800783,22.664648,36.34797,18.262865,27.301622,71.10684,24.686113,20.927824,-1.8788975,72.31356,22.108664,-14.7703905,10.706179,30.125032,74.322495,11.371232,0.916784,53.274757,11.278028,44.998096,36.64369,35.144978,-270.3445,32.90337,34.74074,31.607632,57.09059,33.143265,31.559084,11.154788,60.01083,49.760548,40.05029,12.776001,62.133106,68.86226,56.026203,30.031624,7.266676,68.683815,32.63059,46.62351,40.804142,31.597557,37.83858,27.897463,22.869379,36.754803,-17.691885,-0.12094878,21.659523,52.956745,55.676678,29.778103,40.531895,11.845729,-14.281526,31.204351,26.082733,34.556133,20.944492,24.398312,-4.9283524,16.014862,31.84865,83.7776,35.566223,-37.08087,49.770374,34.367474,31.284147,51.087852,55.064503,30.096323,32.11392,58.629932,3.8827567,22.204744,16.390816,73.27011,49.155876,42.922348,48.910748,37.381702,-33.16304,24.772888,-4.3646755,42.27453
319,37.815563,-143.33308,35.565075,34.848686,44.62915,51.814316,24.546225,35.35492,28.73555,33.12667,43.601196,49.646408,30.074202,8.575302,49.51884,31.801994,48.410812,40.3011,40.5887,53.29908,49.226772,22.336096,44.003407,40.16933,50.17917,33.696056,21.961367,36.545654,43.1945,54.315258,51.451996,39.197147,31.685038,28.726759,41.66598,41.202126,44.58358,33.536873,40.35683,41.808033,39.901306,24.857483,42.015263,58.84211,28.131382,23.553917,53.22571,37.577744,31.585682,38.204025,43.102787,44.722378,36.53791,35.115055,38.193573,31.043058,35.26692,48.53435,54.33744,50.511272,35.512947,14.425174,37.38393,50.1555,31.777052,45.21867,144.89336,28.049429,69.7152,30.202559,44.18451,40.273266,54.01884,40.04294,53.05419,36.688606,19.35861,29.838676,56.514557,40.95653,30.769417,49.64735,57.53047,37.350567,44.35187,51.803364,64.13722,16.886095,25.58414,45.726517,36.3115,31.851624,68.50889,-0.60740405,39.433445,21.635538,18.343956,38.412388,22.438541,26.217007
