,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
318,56.167004,74.020836,36.084095,34.50029,3.017508,58.16747,30.904127,16.38651,49.581146,7.073085,5.646059,26.964235,22.584553,36.702137,33.32389,26.54942,23.842442,34.787956,22.824186,35.216713,32.484238,24.129086,65.67097,52.11006,64.853966,39.307575,33.15602,16.571022,42.470383,0.47621542,23.910276,66.55447,33.51064,40.124462,43.407715,14.285372,7.4023247,35.05784,-5.313103,27.442678,40.17692,-48.88408,43.680832,26.439465,17.758467,22.463106,32.840057,26.170101,25.468016,47.36482,39.348564,31.053677,33.75206,39.25287,62.54792,18.673677,22.238974,12.626041,36.723885,54.701702,40.825706,44.14267,24.079617,72.42172,-87.717865,56.347015,59.001083,27.63135,48.350727,31.327711,78.87684,18.11321,15.136658,31.435987,46.619972,48.44112,39.40512,23.345133,17.829569,12.65161,40.366737,7.9521914,37.7567,32.25411,-5.298081,39.371834,15.300862,39.54363,59.66825,5.1532884,16.775389,-0.17749943,47.307117,37.293926,-245.21529,35.670467,20.426176,25.371267,22.466139,35.837776
319,43.154827,27.473572,44.954006,45.527554,48.581905,37.253124,6.136263,34.302475,-2.774074,32.944218,20.426132,60.216908,32.617104,55.645905,31.500885,31.616734,42.854202,52.799286,31.035997,53.18928,39.867798,31.362823,28.2959,28.505562,39.97231,-0.3449017,42.74309,39.992138,-2.7558422,26.23674,25.416142,19.75295,23.254509,32.773247,42.708363,43.28555,58.603176,-12.637964,45.661407,55.925163,6.3238363,56.351635,50.00908,40.366062,43.54456,16.126745,73.57567,46.56789,142.46231,50.30756,54.122883,35.168365,33.67913,53.99545,19.437534,38.02763,60.834526,12.02237,40.8666,65.517395,27.274525,27.025036,31.751253,29.548418,42.963665,45.24843,42.735485,25.46454,31.657799,17.548294,27.975788,34.59704,27.02408,37.091705,44.67361,25.666117,15.134792,10.750736,32.203583,25.963861,11.295405,51.230934,28.344765,9.365575,41.188198,51.981632,16.21305,46.549957,37.51289,20.715847,20.613205,33.832314,-32.00723,198.2955,30.43505,40.26867,-9.370883,23.405043,36.36622,-21.728525
320,21.46041,29.217457,31.62291,3.3851721,40.600895,16.845955,8.06026,27.934052,65.059685,31.08777,18.922623,44.838436,57.31053,27.522776,-1.5822006,100.2826,14.108402,24.869595,40.19819,31.946207,4.8977327,30.559803,30.917542,42.942986,46.287846,27.608522,22.843575,-8.651757,57.853027,16.643904,32.16175,23.555658,12.235472,16.88768,18.890347,28.876205,-5.4939704,34.190384,71.47638,21.72889,41.37775,77.64953,36.611008,41.672386,31.6664,41.983105,28.406115,40.361256,-19.573006,83.090294,2.795105,47.485146,14.710864,20.905804,56.59281,15.73632,71.309845,37.29313,34.65196,5.38762,45.76281,1.3849897,12.690234,50.279293,45.393204,27.85565,26.492973,34.904522,42.91884,32.283253,7.7735033,63.034367,33.516445,41.046978,12.213284,12.233127,56.303047,30.492622,45.053898,89.68025,56.879166,31.59801,20.122784,42.205074,44.347683,42.89815,25.229454,5.9429965,44.159966,36.904427,43.806664,19.707489,71.880165,9.811659,41.570442,9.506221,40.280315,17.72345,19.384798,14.256536
321,16.228985,38.925972,37.47447,47.443512,33.170475,44.192795,22.548128,63.209843,20.01044,36.608894,42.047268,31.021423,28.98624,34.259277,28.97227,7.308503,52.012882,23.197632,51.37439,39.725643,39.111694,31.646776,25.488083,44.210983,37.146713,34.892014,28.59209,40.49714,40.616898,40.314278,34.00675,5.8881264,34.399105,47.94318,-27.135271,89.35402,34.629204,-18.657179,38.985264,-20.693792,27.039251,42.96168,14.068398,9.070082,23.989859,12.458604,61.53213,28.049192,40.68828,1.1199406,38.496834,58.739002,35.369534,22.081926,67.97512,42.627876,43.98481,-12.611711,71.72407,9.963171,29.43052,16.841087,23.990007,18.800705,56.848877,76.30116,36.236088,33.71655,36.353104,57.34325,38.908318,26.698301,20.096882,48.015045,51.81296,44.792206,47.246014,41.064873,55.56471,39.389614,40.186886,30.629759,48.365154,33.473804,49.393505,25.36452,32.48303,41.33786,31.78834,26.373718,19.334747,34.894073,26.517982,52.08297,56.8864,31.822277,67.745316,85.53192,-3.200613,28.426485
322,6.2357,33.8296,52.758476,25.348219,26.057594,31.430302,39.680553,40.76725,49.929142,35.76165,42.027657,39.8434,54.188866,8.256783,60.487362,18.234686,31.838272,71.145645,48.675415,12.89627,41.620163,41.700138,20.986744,26.43282,32.942272,43.649284,4.362537,32.305946,44.17239,33.118507,10.05462,48.699482,20.175432,10.310614,24.209309,47.689114,14.30739,147.26082,40.203766,18.836502,37.82625,18.655247,13.862009,165.86559,38.81822,53.959858,44.63043,50.02511,62.687843,27.097528,42.274303,41.185112,11.753952,56.765587,-3.0977907,14.631796,23.967962,13.175493,30.264387,43.564053,9.373475,119.31999,-57.370487,-3.9948807,31.892834,33.85797,37.945835,72.15403,44.860504,29.474361,30.619015,49.09761,79.10309,44.10383,28.620007,93.89753,48.590954,17.06557,48.88221,52.82495,45.81279,29.085442,26.428463,41.55356,42.74938,31.590805,24.536022,59.97979,20.726542,36.79882,51.155396,43.76335,25.0717,39.822865,33.224815,17.360367,57.3634,45.735386,77.112366,41.30472
323,51.39754,26.946074,25.601053,31.776981,20.959879,47.12756,85.90525,11.232019,34.08507,39.898293,70.576,33.956642,39.766426,-50.62509,32.02408,31.374168,40.265896,29.71631,23.394287,-20.209503,45.473545,36.44182,30.80138,62.31345,46.148613,16.096052,50.025875,14.048269,68.72751,30.533916,25.78832,26.797287,43.764866,43.57402,43.242195,-52.78055,74.08293,36.78015,21.335835,45.09272,25.630848,40.42091,34.462772,35.422886,61.452168,3.0660353,155.37627,21.217266,34.624214,41.127228,8.832255,53.9285,35.148853,34.096275,5.3367023,32.415028,19.729061,63.632454,42.079903,32.76783,7.743112,46.514538,25.930773,32.251083,-68.88379,41.48328,33.1294,60.689804,22.713528,48.356613,69.4446,31.081007,77.13865,44.115166,46.72587,38.572277,29.156687,-7.6220617,40.601894,12.260529,-33.09599,16.969786,53.8793,3.498514,167.63425,29.259949,28.815712,33.98129,35.628246,55.153416,48.293724,68.02406,20.845968,26.66865,21.498316,41.41698,45.133812,22.904287,63.011105,49.738884
324,44.75825,47.30908,32.32763,17.66829,63.86685,27.659943,23.443638,33.60496,27.60586,29.15712,36.28617,30.88545,11.905131,37.06964,22.112215,39.93824,33.851376,38.824036,31.43365,15.981551,30.971777,52.439262,41.863285,65.83286,38.03209,49.18234,54.518124,38.8072,-0.42384553,9.292406,53.81181,28.76853,30.911444,44.091988,46.42767,45.363327,26.128296,38.538345,17.521255,40.22888,61.279846,22.445139,65.564285,57.437622,33.61546,61.828228,43.138004,50.781128,-2.7424204,-27.27842,9.71849,46.908115,7.4674463,26.200521,28.685112,42.434437,146.46129,30.213568,38.075912,36.19516,39.134674,33.532063,44.71375,76.33554,27.476532,32.65798,20.393595,29.183023,64.1324,36.186874,11.380451,38.543064,7.064907,41.775433,23.21006,60.689724,27.826822,19.868784,42.146263,29.870079,57.56872,22.330511,41.417233,23.544617,17.860924,97.5467,33.738808,17.989664,31.880344,16.877594,34.262714,103.75375,27.044582,54.61847,39.064255,73.00812,20.649208,41.591743,17.606567,41.25874
325,68.95267,5.06527,10.394588,28.044638,32.809288,36.13744,31.396896,50.96066,35.77676,28.54463,10.88288,-34.447746,25.683853,32.65324,49.700115,56.75273,37.46798,16.60623,-9.462889,34.647213,54.806206,40.971325,22.336235,57.452824,32.096313,51.8708,25.942677,30.048506,38.95048,28.565992,43.15705,26.469933,29.066671,49.27648,27.684818,60.249695,17.168598,84.95226,10.755884,30.552828,28.333496,39.93776,24.428469,28.664078,43.63213,43.740616,48.336845,37.057953,78.54306,27.205273,50.95164,52.075184,36.32265,42.49569,32.5322,36.769535,5.5026855,39.59426,66.80404,-2.2178457,13.603072,29.461885,46.782806,24.448687,35.663673,69.02472,19.555113,38.689846,41.903557,68.054756,9.050407,19.152536,-38.65446,73.61094,49.797688,-10.29594,32.926888,28.352636,-14.146944,52.37681,57.275562,35.400826,24.762663,17.442589,32.761898,14.017293,8.669824,20.860552,-5.5492625,1.0920904,-81.2538,9.386052,47.127346,37.42253,33.31158,-3.4609828,25.1277,35.25946,19.337746,35.618713
326,28.509945,11.796916,44.585087,32.429424,286.15747,18.976084,33.78059,5.931437,-5.9701586,30.040613,74.336235,-4.430217,24.703346,30.193563,30.389158,10.222808,20.15019,50.077377,30.730972,32.581837,13.597505,22.040752,35.977642,38.142086,24.122654,53.431664,51.98062,30.9505,29.094835,16.27738,32.73856,1.0875207,34.664673,11.919781,34.918488,19.40869,47.44711,45.80197,37.307514,42.77332,23.724758,38.66846,25.190065,43.635715,15.076935,18.161919,25.533129,11.963551,28.27176,29.845573,48.328472,13.998842,12.631774,20.107758,63.68463,11.4962225,12.565324,69.97431,-34.20008,27.151836,35.242935,19.0718,56.17858,10.997504,20.06071,20.1414,40.751205,48.695114,66.409744,45.329502,-6.9828906,31.717396,11.318793,44.27863,43.99248,14.694807,30.39136,49.780197,11.294666,10.893043,31.979568,7.720647,45.005775,50.77042,6.161015,31.288082,33.77642,5.4641013,28.71797,28.921572,30.162907,30.29879,7.8601694,29.355825,10.8082695,17.090693,-59.867355,-3.9886947,44.74224,22.747917
327,44.81913,26.189621,94.73177,24.032427,23.409052,36.097015,22.273964,29.105803,46.680706,40.227913,-32.033436,37.962315,25.131084,3.1439254,45.158905,31.412191,22.631762,19.434141,24.902431,34.04526,46.30636,16.970976,35.009117,27.706635,31.695885,39.75314,32.2329,27.231792,19.71338,12.071567,7.0417027,35.099472,52.981846,77.88435,24.48981,-1.0490867,42.868324,22.353268,34.066376,34.080452,67.06253,31.630102,28.465876,1.6803536,30.206514,36.53727,36.33489,21.184467,63.275627,31.357367,34.65287,36.84289,38.519463,4.940574,32.321064,47.59702,43.72991,39.117313,48.06085,34.14235,37.676624,44.557842,48.06992,51.266537,33.694622,21.894491,23.86803,42.660698,34.884636,33.42793,-11.133398,21.559029,79.20599,50.711166,43.19778,49.442997,33.24292,54.60778,26.973223,43.65076,30.960266,31.710688,27.238674,27.272259,29.156935,36.67525,21.191631,23.633932,37.87117,49.330463,17.61402,32.710304,30.117592,-12.758271,30.872622,26.71373,28.999063,35.99027,26.669952,31.106726
328,-12.181956,22.378263,51.07702,39.385094,28.5382,51.74937,56.111767,3.76833,81.056465,37.848682,44.643204,43.053192,34.30468,49.9196,38.06719,19.582201,59.489773,38.609207,35.494446,41.61518,35.79056,24.248318,28.47812,44.391953,39.42403,22.175522,70.685455,52.265823,4.8334403,56.656048,32.800774,54.455383,28.197647,31.593653,45.84889,51.209667,65.43765,71.02911,36.625816,33.25224,41.00326,20.38466,39.662865,42.286587,28.982885,38.86816,34.560158,-5.8773627,52.74314,12.926597,39.331963,93.77805,82.045135,28.952654,56.859463,26.57416,41.18602,73.10644,45.935974,49.062412,34.677082,64.40816,38.280415,22.529106,41.538948,65.47699,72.07431,37.994785,32.845894,76.09525,46.883484,20.361591,53.487392,39.66264,42.55441,21.134867,38.60126,59.842583,22.643435,12.183545,30.532043,30.213999,28.865747,-24.301998,39.87328,82.607056,36.951054,37.731956,17.84094,21.602257,24.473133,45.805077,73.00236,22.04205,45.14782,41.45082,-12.448638,32.228603,37.562233,-14.613222
329,51.940735,42.397472,30.872467,3.3748326,52.19546,33.282005,57.85715,18.601883,33.51893,55.754784,-25.537836,51.896606,3.1518335,24.107513,40.177372,52.899906,32.766544,29.801582,0.47673923,-2.7777858,29.428389,57.397614,27.37881,44.11989,25.281815,102.45443,26.198708,29.091469,33.742157,30.15274,51.83277,34.961628,43.71324,68.43126,-39.538567,34.07301,7.042498,91.84048,14.953373,19.286348,61.373745,41.455227,40.156498,53.096725,30.325474,36.96125,221.52022,17.856932,34.63806,9.969336,0.09490456,32.992023,28.946726,35.298637,26.727785,43.543526,58.86756,14.002451,38.319946,57.934376,110.11214,44.76432,40.838573,14.585069,57.15584,60.035404,52.241596,59.805866,44.464794,16.839685,76.55815,13.603799,47.261047,48.94059,59.98076,45.656094,52.41864,31.414522,73.17775,21.269028,36.28087,36.582047,76.65286,45.45647,14.852555,62.08757,43.433464,10.750019,37.117165,68.49292,47.20756,59.69528,37.435574,37.97201,14.332926,25.352566,50.204807,44.120174,46.084526,37.370396
330,45.823467,32.926758,19.452238,44.971504,50.539406,33.04511,39.20293,31.3558,40.103657,36.544537,39.241077,42.18973,26.661516,29.58816,52.495174,39.173164,45.984756,44.77284,0.9914825,59.231075,30.462349,32.01019,17.778719,10.333399,31.766544,37.187504,8.01831,-6.907561,38.629086,40.407887,24.107449,31.265354,44.19606,28.498983,45.98657,48.10814,16.323122,36.651546,38.098793,25.921907,45.228832,58.92179,19.603514,52.397415,6.5443177,21.322163,48.760998,30.914959,-1.9191024,-41.369804,18.835245,29.945864,42.66967,29.847946,50.34663,70.73821,22.074196,5.331279,71.3375,33.26778,23.76681,30.073032,66.79715,58.342678,43.89996,79.04499,99.347015,59.800552,32.807457,60.397587,1.1266232,6.2785535,22.036114,73.53854,31.353434,32.914318,20.488579,31.508436,51.07471,45.146324,22.96267,33.753,21.119852,12.07492,26.484158,25.717302,0.93663424,37.696808,6.9250875,-8.249136,38.96659,24.765219,81.36277,30.762415,39.995644,50.323154,35.95674,36.351814,48.72419,26.82959
331,37.835182,36.29001,38.22613,55.369198,53.859394,114.22242,39.281696,-8.958653,39.56612,-7.253135,14.287711,43.312595,46.382866,47.34269,35.469265,24.379787,31.214722,13.518159,45.607,56.20213,56.442825,38.184895,44.050285,37.277313,39.54335,38.00979,60.554485,25.273151,63.72285,7.7023387,48.85977,21.324331,23.671768,11.34731,56.39987,43.725388,70.60149,41.959885,32.319023,35.53881,72.350266,42.19967,46.56344,12.452514,36.428333,-4.4909697,13.688645,13.465129,34.24789,99.067116,34.660896,58.56189,14.162484,26.136528,6.113766,21.965548,34.668922,45.506554,43.982437,35.041622,43.470314,34.20353,27.892134,62.727654,35.755634,14.639026,27.832588,42.166935,38.020054,22.063887,30.268684,4.9059067,23.98598,29.551289,19.451096,9.2378025,48.29027,50.555325,75.93453,36.999577,27.16019,23.940151,27.270008,16.962255,37.626064,43.554115,21.474438,82.852684,20.623962,20.735155,0.14052738,51.454132,36.054577,24.79815,41.481174,29.365694,60.52011,44.455578,20.227736,41.32341
332,17.864315,33.36212,11.913423,35.7344,34.089207,41.53786,47.78139,38.881428,19.465433,33.651714,-240.12784,26.540554,28.224503,43.82558,47.79181,38.121593,15.892082,25.009773,72.43158,55.390575,61.91723,7.584285,51.36847,30.1826,33.254795,31.531536,50.526512,46.528427,48.187206,28.41089,3.1118066,37.24117,112.96719,40.113102,30.599844,31.223984,30.141283,49.023174,54.282608,37.394,30.455175,43.416157,24.487026,32.936325,37.652153,20.370306,51.545723,31.745176,40.773537,24.613739,26.576107,22.409828,24.012167,30.285336,17.194023,41.12588,27.967031,27.273678,-9.350104,24.524754,27.205982,49.814205,34.035713,49.770542,47.23909,23.659473,12.516769,66.66149,27.603064,41.065125,36.51368,37.37227,37.04278,44.199966,36.42238,39.38815,29.178469,36.2353,18.205736,43.87112,-2.747213,30.417389,5.058937,28.843348,32.44699,26.21915,47.85574,22.715096,25.61918,31.711596,13.904758,33.06519,78.74192,32.27232,37.860638,31.618572,-5.0339212,39.323486,45.137474,27.166643
333,10.745343,29.508938,107.49564,15.629318,28.449968,-12.731631,33.21259,28.569023,26.44734,27.862772,30.551283,67.33375,32.167175,85.62693,36.139324,65.98301,44.447758,27.76474,20.563856,26.107655,20.350863,1.7685014,27.963316,49.381477,30.657936,42.33776,15.5984955,34.404842,49.898136,35.381115,51.058517,31.363602,23.544361,50.939342,52.233852,49.33143,75.51761,39.731674,48.948326,51.725792,23.333035,54.65371,44.640476,35.771687,20.997852,12.045382,28.49405,33.668846,29.601974,37.581932,44.321415,15.811137,41.932545,6.3033075,14.734538,14.576069,18.968754,59.320324,26.941078,-24.16975,21.52472,7.487699,11.060106,-16.70484,26.291664,19.371132,87.135704,37.592125,42.9547,43.304787,39.115242,26.909811,-36.46541,28.72445,28.39532,28.668993,47.419178,46.961826,29.903296,25.602882,11.554124,65.74264,30.408636,47.64934,39.761272,28.031923,30.372456,68.14532,35.453693,26.47562,29.354727,52.51279,39.72874,5.0676093,32.768486,61.73387,40.64524,43.74731,63.179276,24.449142
334,48.735577,55.67819,39.302418,34.841534,7.4371,21.253735,13.697864,43.2247,25.908112,41.259945,37.40703,55.682747,53.040924,-16.689552,17.382565,34.96741,23.079739,18.97906,36.10393,26.563799,9.643184,36.776264,63.151123,39.706352,14.544475,18.262495,-1.9884397,46.995373,31.201138,33.776836,45.972607,48.561043,33.830242,50.545086,29.372416,11.700338,21.356342,18.431252,24.04775,25.709093,25.435204,20.361437,42.5893,36.753883,109.01232,45.55687,33.596016,55.053234,39.504242,30.28025,27.35735,8.378467,41.59696,17.699125,42.611015,30.468319,40.03471,29.23167,21.59007,33.721203,15.055568,1.0313433,29.43258,16.43074,34.22427,33.51466,39.17696,41.54509,18.946253,14.613114,38.217327,12.460997,22.801615,-4.693409,15.385224,62.41846,21.5679,19.264017,18.683884,-0.09619455,12.987132,45.770176,45.873634,6.379982,36.11985,72.71544,39.856327,-84.0722,49.97379,-47.131496,49.12434,24.45417,50.934982,31.296995,35.078827,41.752922,48.88714,62.50801,34.158447,30.830769
335,6.667483,38.617966,49.942383,56.51502,3.6257114,48.566826,78.86226,31.366846,35.590633,50.312443,46.976505,42.52979,70.7166,15.314913,29.4738,45.60961,51.69256,23.620436,33.8433,35.829536,28.409763,59.80572,35.369873,17.706139,50.553585,34.087437,19.561005,13.89872,1.1055102,17.382532,29.527107,8.8106365,49.973713,48.98761,33.925602,27.97921,18.971905,41.480022,54.32804,18.097185,22.936245,30.51886,2.4662323,36.321873,32.69826,42.004887,41.520065,40.412743,58.748913,36.927563,30.799028,-0.17364508,29.168633,48.944027,23.906038,27.066633,30.446358,39.935764,9.865717,9.38812,39.899937,13.432986,31.31072,36.18167,29.492,36.614517,61.85483,86.85533,11.593564,26.601976,38.054256,27.284428,25.745342,67.98464,35.119633,31.18985,38.121735,42.776764,30.64284,23.279243,79.68793,4.867615,34.784008,25.385307,28.626877,122.06344,26.765612,31.847424,52.632492,-9.74025,22.026024,-31.758034,18.795101,26.770859,30.24751,34.062206,38.32218,22.336327,24.577911,1.2536955
336,30.837358,41.348278,24.040287,33.47957,15.346623,27.311419,23.856928,47.88069,18.91056,36.28134,-6.9549294,63.563686,32.386097,24.733608,31.100367,13.003297,27.27334,75.746185,25.721489,16.506685,8.691634,29.539854,15.723019,26.38086,18.058777,31.127975,17.75147,-48.58173,22.694347,31.636948,37.69628,33.02173,39.683434,21.413296,24.080635,29.25793,18.43882,21.785902,32.035652,24.925964,26.675943,45.105743,40.33188,26.21588,18.537106,14.568435,9.015667,21.000599,8.962946,17.73821,36.981796,24.080677,-9.589236,36.01587,19.461264,71.39738,-19.379866,25.386753,22.03918,44.36758,23.809738,0.7198603,36.430874,35.0129,38.452003,33.850204,16.7327,32.918705,36.811348,46.97125,19.766499,21.06737,26.941343,34.339993,24.079817,37.95397,15.960095,47.68271,36.57216,23.031307,43.3305,38.618126,22.741072,27.767746,26.188753,48.22382,26.07274,28.47097,37.671455,25.261827,32.908737,29.747684,35.399532,20.597729,4.6990423,50.51666,41.111916,49.36588,38.789097,30.946032
337,31.355986,37.781876,37.210815,19.760332,35.678307,37.8123,23.590847,15.661113,25.934393,20.664167,54.70469,36.346737,33.404648,20.132248,51.805035,31.037144,33.16903,24.285353,44.26686,23.707891,25.392473,15.264416,22.789085,13.125852,-25.356918,8.002794,-409.97357,35.8491,24.091576,39.27934,-6.6333566,23.400331,21.375195,34.352142,29.131071,24.230917,22.711498,24.078077,33.045055,41.463127,50.55969,34.112415,57.64021,42.823353,-18.36493,43.775894,35.026115,33.54441,41.175423,70.98435,-18.995655,38.723286,42.447956,33.496597,56.478363,10.910465,-7.2672644,-0.031335156,18.204573,33.938824,82.10312,51.84232,40.486916,33.023556,44.829643,8.006463,39.016186,43.04506,-2.1056063,45.411324,32.053383,25.258966,27.508598,15.054233,50.71119,39.661217,19.516691,91.61633,-13.761425,32.207695,41.93099,32.267933,29.35925,55.44348,32.19204,25.19852,27.719715,12.711147,27.034956,30.760616,49.32194,38.005684,51.211567,47.217045,36.01701,31.86293,33.875816,50.018955,16.520937,33.218918
