StartDate,Station Name,Energy (kWh),Fee
2020-08-24,PALO ALTO CA / TED THOMPSON #1,20.747,4.779999999999999
2020-08-24,PALO ALTO CA / TED THOMPSON #4,22.124000000000002,9.440000000000001
2020-08-24,PALO ALTO CA / WEBSTER #1,10.958,2.52
2020-08-24,PALO ALTO CA / WEBSTER #2,30.023,6.8999999999999995
2020-08-24,PALO ALTO CA / WEBSTER #3,13.006,2.99
2020-08-25,PALO ALTO CA / BRYANT #4,9.976,2.29
2020-08-25,PALO ALTO CA / BRYANT #5,15.764,3.63
2020-08-25,PALO ALTO CA / BRYANT #6,22.289,6.77
2020-08-25,PALO ALTO CA / CAMBRIDGE #1,3.951,0.91
2020-08-25,PALO ALTO CA / CAMBRIDGE #2,9.596,2.2
2020-08-25,PALO ALTO CA / CAMBRIDGE #3,5.635,1.3
2020-08-25,PALO ALTO CA / CAMBRIDGE #5,16.932000000000002,3.89
2020-08-25,PALO ALTO CA / HAMILTON #1,8.369,1.92
2020-08-25,PALO ALTO CA / HAMILTON #2,66.30199999999999,15.25
2020-08-25,PALO ALTO CA / HIGH #2,48.853,11.24
2020-08-25,PALO ALTO CA / HIGH #3,22.009,5.07
2020-08-25,PALO ALTO CA / MPL #4,27.240000000000002,6.27
2020-08-25,PALO ALTO CA / TED THOMPSON #1,30.019,7.9399999999999995
2020-08-25,PALO ALTO CA / TED THOMPSON #4,6.596,1.52
2020-08-25,PALO ALTO CA / WEBSTER #1,65.63,16.45
2020-08-25,PALO ALTO CA / WEBSTER #2,46.945,11.0
2020-08-25,PALO ALTO CA / WEBSTER #3,12.727,2.93
2020-08-26,PALO ALTO CA / BRYANT #1,6.48,1.49
2020-08-26,PALO ALTO CA / BRYANT #5,9.895,2.2800000000000002
2020-08-26,PALO ALTO CA / BRYANT #6,12.06,3.04
2020-08-26,PALO ALTO CA / CAMBRIDGE #1,5.753,1.32
2020-08-26,PALO ALTO CA / CAMBRIDGE #2,18.278,4.2
2020-08-26,PALO ALTO CA / CAMBRIDGE #3,21.085,4.85
2020-08-26,PALO ALTO CA / CAMBRIDGE #4,9.468,2.18
2020-08-26,PALO ALTO CA / CAMBRIDGE #5,37.129999999999995,8.53
2020-08-26,PALO ALTO CA / HAMILTON #1,3.488,0.8
2020-08-26,PALO ALTO CA / HAMILTON #2,13.533999999999999,3.1100000000000003
2020-08-26,PALO ALTO CA / HIGH #2,5.555,1.28
2020-08-26,PALO ALTO CA / HIGH #3,3.632,0.84
2020-08-26,PALO ALTO CA / HIGH #4,4.64,1.07
2020-08-26,PALO ALTO CA / MPL #4,16.369999999999997,3.77
2020-08-26,PALO ALTO CA / MPL #5,0.472,0.11
2020-08-26,PALO ALTO CA / MPL #6,18.564999999999998,4.2700000000000005
2020-08-26,PALO ALTO CA / TED THOMPSON #1,26.842,9.02
2020-08-26,PALO ALTO CA / TED THOMPSON #4,9.12,2.1
2020-08-26,PALO ALTO CA / WEBSTER #1,32.583,7.5
2020-08-26,PALO ALTO CA / WEBSTER #2,16.843,16.55
2020-08-26,PALO ALTO CA / WEBSTER #3,9.243,2.1199999999999997
2020-08-27,PALO ALTO CA / CAMBRIDGE #1,30.535,7.029999999999999
2020-08-27,PALO ALTO CA / CAMBRIDGE #2,2.636,0.61
2020-08-27,PALO ALTO CA / CAMBRIDGE #3,9.854,2.2600000000000002
2020-08-27,PALO ALTO CA / CAMBRIDGE #5,2.431,0.56
2020-08-27,PALO ALTO CA / HAMILTON #1,9.702,2.23
2020-08-27,PALO ALTO CA / HAMILTON #2,71.249,17.8
2020-08-27,PALO ALTO CA / HIGH #2,15.386,3.54
2020-08-27,PALO ALTO CA / HIGH #3,22.439,5.17
2020-08-27,PALO ALTO CA / MPL #4,11.573,2.66
2020-08-27,PALO ALTO CA / MPL #5,0.747,0.17
2020-08-27,PALO ALTO CA / TED THOMPSON #1,28.858,6.63
2020-08-27,PALO ALTO CA / TED THOMPSON #4,13.394,6.8
2020-08-27,PALO ALTO CA / WEBSTER #1,28.372,7.26
2020-08-27,PALO ALTO CA / WEBSTER #2,5.746,4.05
2020-08-28,PALO ALTO CA / BRYANT #4,16.533,3.8
2020-08-28,PALO ALTO CA / BRYANT #5,3.155,0.73
2020-08-28,PALO ALTO CA / CAMBRIDGE #1,24.003,5.51
2020-08-28,PALO ALTO CA / CAMBRIDGE #2,4.944,1.14
2020-08-28,PALO ALTO CA / CAMBRIDGE #3,21.686,4.99
2020-08-28,PALO ALTO CA / CAMBRIDGE #4,9.129999999999999,2.1
2020-08-28,PALO ALTO CA / CAMBRIDGE #5,19.847,4.57
2020-08-28,PALO ALTO CA / HAMILTON #1,15.21,3.5
2020-08-28,PALO ALTO CA / HAMILTON #2,100.715,23.18
2020-08-28,PALO ALTO CA / HIGH #1,25.737000000000002,5.92
2020-08-28,PALO ALTO CA / HIGH #2,35.372,8.13
2020-08-28,PALO ALTO CA / HIGH #3,26.912999999999997,6.1899999999999995
2020-08-28,PALO ALTO CA / MPL #4,9.706,2.23
2020-08-28,PALO ALTO CA / MPL #6,26.519,6.1
2020-08-28,PALO ALTO CA / TED THOMPSON #1,13.957,3.21
2020-08-28,PALO ALTO CA / WEBSTER #1,10.347999999999999,2.37
2020-08-28,PALO ALTO CA / WEBSTER #2,23.490000000000002,6.25
2020-08-28,PALO ALTO CA / WEBSTER #3,11.557,2.65
2020-08-29,PALO ALTO CA / BRYANT #5,3.444,0.79
2020-08-29,PALO ALTO CA / BRYANT #6,52.285,12.03
2020-08-29,PALO ALTO CA / CAMBRIDGE #2,6.283,1.24
2020-08-29,PALO ALTO CA / CAMBRIDGE #3,26.267,6.04
2020-08-29,PALO ALTO CA / CAMBRIDGE #4,14.68,3.37
2020-08-29,PALO ALTO CA / CAMBRIDGE #5,13.541,3.11
2020-08-29,PALO ALTO CA / HAMILTON #2,32.013999999999996,7.359999999999999
2020-08-29,PALO ALTO CA / HIGH #1,8.446,1.94
2020-08-29,PALO ALTO CA / HIGH #2,17.353,3.99
2020-08-29,PALO ALTO CA / HIGH #3,36.159,8.32
2020-08-29,PALO ALTO CA / MPL #4,43.733000000000004,10.06
2020-08-29,PALO ALTO CA / MPL #5,21.913,6.29
2020-08-29,PALO ALTO CA / MPL #6,2.32,0.53
2020-08-29,PALO ALTO CA / TED THOMPSON #1,1.648,0.38
2020-08-29,PALO ALTO CA / WEBSTER #1,48.169,11.08
2020-08-29,PALO ALTO CA / WEBSTER #2,15.776,3.63
2020-08-29,PALO ALTO CA / WEBSTER #3,21.123,4.86
2020-08-30,PALO ALTO CA / BRYANT #1,1.748,0.4
2020-08-30,PALO ALTO CA / BRYANT #5,26.387,6.07
2020-08-30,PALO ALTO CA / CAMBRIDGE #1,16.727,3.84
2020-08-30,PALO ALTO CA / CAMBRIDGE #2,38.175000000000004,8.78
2020-08-30,PALO ALTO CA / CAMBRIDGE #3,17.176,3.95
2020-08-30,PALO ALTO CA / CAMBRIDGE #4,21.655,4.98
2020-08-30,PALO ALTO CA / CAMBRIDGE #5,13.995000000000001,3.22
2020-08-30,PALO ALTO CA / HAMILTON #1,25.811,5.93
2020-08-30,PALO ALTO CA / HAMILTON #2,79.518,31.189999999999998
2020-08-30,PALO ALTO CA / HIGH #2,38.226,8.79
2020-08-30,PALO ALTO CA / HIGH #3,31.433999999999997,7.05
2020-08-30,PALO ALTO CA / MPL #2,6.279,1.44
2020-08-30,PALO ALTO CA / MPL #4,27.452,6.3100000000000005
2020-08-30,PALO ALTO CA / MPL #5,6.963,1.6
2020-08-30,PALO ALTO CA / MPL #6,27.779,6.390000000000001
2020-08-30,PALO ALTO CA / TED THOMPSON #1,4.36,1.0
2020-08-30,PALO ALTO CA / TED THOMPSON #4,3.165,0.73
2020-08-30,PALO ALTO CA / WEBSTER #1,36.961,9.35
2020-08-30,PALO ALTO CA / WEBSTER #2,48.982,11.26
2020-08-30,PALO ALTO CA / WEBSTER #3,8.494,1.95
2020-08-31,PALO ALTO CA / BRYANT #4,5.503,1.27
2020-08-31,PALO ALTO CA / BRYANT #6,25.817,5.9399999999999995
2020-08-31,PALO ALTO CA / CAMBRIDGE #1,8.846,2.29
2020-08-31,PALO ALTO CA / CAMBRIDGE #2,17.985,4.84
2020-08-31,PALO ALTO CA / CAMBRIDGE #3,9.578,2.21
2020-08-31,PALO ALTO CA / CAMBRIDGE #4,21.079,4.85
2020-08-31,PALO ALTO CA / CAMBRIDGE #5,39.388,9.059999999999999
2020-08-31,PALO ALTO CA / HAMILTON #2,58.050000000000004,13.180000000000001
2020-08-31,PALO ALTO CA / HIGH #1,59.3,13.64
2020-08-31,PALO ALTO CA / HIGH #2,27.675,6.37
2020-08-31,PALO ALTO CA / HIGH #3,36.682,8.440000000000001
2020-08-31,PALO ALTO CA / MPL #4,4.604,1.06
2020-08-31,PALO ALTO CA / MPL #6,18.375,7.04
2020-08-31,PALO ALTO CA / TED THOMPSON #1,33.92,7.8
2020-08-31,PALO ALTO CA / TED THOMPSON #4,8.33,1.92
2020-08-31,PALO ALTO CA / WEBSTER #1,4.163,0.96
2020-08-31,PALO ALTO CA / WEBSTER #2,2.641,0.61
2020-08-31,PALO ALTO CA / WEBSTER #3,1.532,0.35
2020-09-01,PALO ALTO CA / BRYANT #5,22.267,4.78
2020-09-01,PALO ALTO CA / BRYANT #6,5.843,1.34
2020-09-01,PALO ALTO CA / CAMBRIDGE #1,19.753,4.84
2020-09-01,PALO ALTO CA / CAMBRIDGE #2,57.632,13.26
2020-09-01,PALO ALTO CA / CAMBRIDGE #3,20.964,14.44
2020-09-01,PALO ALTO CA / CAMBRIDGE #4,0.326,0.08
2020-09-01,PALO ALTO CA / CAMBRIDGE #5,1.219,0.28
2020-09-01,PALO ALTO CA / HAMILTON #1,11.192,2.57
2020-09-01,PALO ALTO CA / HAMILTON #2,66.476,15.29
2020-09-01,PALO ALTO CA / HIGH #2,18.822000000000003,4.33
2020-09-01,PALO ALTO CA / HIGH #3,6.71,1.54
2020-09-01,PALO ALTO CA / MPL #5,14.087,3.24
2020-09-01,PALO ALTO CA / MPL #6,17.661,4.07
2020-09-01,PALO ALTO CA / TED THOMPSON #1,57.752,16.67
2020-09-01,PALO ALTO CA / WEBSTER #1,11.983,2.75
2020-09-02,PALO ALTO CA / BRYANT #5,4.414,1.02
2020-09-02,PALO ALTO CA / BRYANT #6,22.346,5.15
2020-09-02,PALO ALTO CA / CAMBRIDGE #1,6.996,1.6099999999999999
2020-09-02,PALO ALTO CA / CAMBRIDGE #2,44.14,10.16
2020-09-02,PALO ALTO CA / CAMBRIDGE #3,7.922,1.8199999999999998
2020-09-02,PALO ALTO CA / CAMBRIDGE #4,2.659,0.61
2020-09-02,PALO ALTO CA / CAMBRIDGE #5,19.244,4.42
2020-09-02,PALO ALTO CA / HAMILTON #1,6.901,1.58
2020-09-02,PALO ALTO CA / HAMILTON #2,71.0,17.25
2020-09-02,PALO ALTO CA / HIGH #2,48.541,11.17
2020-09-02,PALO ALTO CA / HIGH #3,42.372,9.74
2020-09-02,PALO ALTO CA / MPL #4,13.982,3.2199999999999998
2020-09-02,PALO ALTO CA / MPL #5,36.264,8.35
2020-09-02,PALO ALTO CA / MPL #6,19.094,4.4
2020-09-02,PALO ALTO CA / TED THOMPSON #1,16.908,3.8899999999999997
2020-09-02,PALO ALTO CA / TED THOMPSON #4,20.841,4.79
2020-09-02,PALO ALTO CA / WEBSTER #1,8.053,1.85
2020-09-02,PALO ALTO CA / WEBSTER #2,16.078,3.6999999999999997
2020-09-03,PALO ALTO CA / BRYANT #6,17.076,3.93
2020-09-03,PALO ALTO CA / CAMBRIDGE #1,18.096,4.15
2020-09-03,PALO ALTO CA / CAMBRIDGE #2,2.691,0.66
2020-09-03,PALO ALTO CA / CAMBRIDGE #3,21.803,5.01
2020-09-03,PALO ALTO CA / CAMBRIDGE #4,8.143,1.87
2020-09-03,PALO ALTO CA / CAMBRIDGE #5,33.582,7.7299999999999995
2020-09-03,PALO ALTO CA / HAMILTON #2,7.191000000000001,1.65
2020-09-03,PALO ALTO CA / HIGH #2,4.358,1.0
2020-09-03,PALO ALTO CA / HIGH #3,19.43,4.46
2020-09-03,PALO ALTO CA / HIGH #4,1.89,0.43
2020-09-03,PALO ALTO CA / MPL #4,27.434,6.31
2020-09-03,PALO ALTO CA / MPL #6,5.921,1.36
2020-09-03,PALO ALTO CA / TED THOMPSON #1,29.538,6.79
2020-09-03,PALO ALTO CA / TED THOMPSON #4,41.230000000000004,9.48
2020-09-03,PALO ALTO CA / WEBSTER #1,42.415,9.76
2020-09-03,PALO ALTO CA / WEBSTER #2,2.7960000000000003,0.6399999999999999
2020-09-04,PALO ALTO CA / BRYANT #6,17.022,3.91
2020-09-04,PALO ALTO CA / CAMBRIDGE #1,21.755,5.0
2020-09-04,PALO ALTO CA / CAMBRIDGE #2,3.576,3.9000000000000004
2020-09-04,PALO ALTO CA / CAMBRIDGE #3,18.319,4.21
2020-09-04,PALO ALTO CA / CAMBRIDGE #5,51.17,11.77
2020-09-04,PALO ALTO CA / HAMILTON #1,24.515,5.640000000000001
2020-09-04,PALO ALTO CA / HAMILTON #2,83.02,20.12
2020-09-04,PALO ALTO CA / HIGH #2,20.609,4.74
2020-09-04,PALO ALTO CA / HIGH #3,16.019,3.69
2020-09-04,PALO ALTO CA / HIGH #4,2.556,0.59
2020-09-04,PALO ALTO CA / MPL #4,25.119,5.78
2020-09-04,PALO ALTO CA / TED THOMPSON #1,12.648,2.91
2020-09-04,PALO ALTO CA / TED THOMPSON #4,1.459,0.34
2020-09-04,PALO ALTO CA / WEBSTER #1,34.29,7.88
2020-09-04,PALO ALTO CA / WEBSTER #2,7.545,1.74
2020-09-04,PALO ALTO CA / WEBSTER #3,10.746,2.47
2020-09-05,PALO ALTO CA / BRYANT #4,3.036,0.7
2020-09-05,PALO ALTO CA / BRYANT #6,9.965,4.89
2020-09-05,PALO ALTO CA / CAMBRIDGE #1,23.631,5.43
2020-09-05,PALO ALTO CA / CAMBRIDGE #3,14.100999999999999,3.25
2020-09-05,PALO ALTO CA / CAMBRIDGE #4,0.48,0.11
2020-09-05,PALO ALTO CA / CAMBRIDGE #5,29.802,6.859999999999999
2020-09-05,PALO ALTO CA / HAMILTON #1,18.209,4.1899999999999995
2020-09-05,PALO ALTO CA / HAMILTON #2,27.25,6.27
2020-09-05,PALO ALTO CA / HIGH #2,5.191,1.19
2020-09-05,PALO ALTO CA / MPL #4,25.421999999999997,5.84
2020-09-05,PALO ALTO CA / MPL #5,37.564,14.8
2020-09-05,PALO ALTO CA / MPL #6,23.121,5.32
2020-09-05,PALO ALTO CA / TED THOMPSON #1,27.418999999999997,23.91
2020-09-05,PALO ALTO CA / TED THOMPSON #4,10.684,2.41
2020-09-05,PALO ALTO CA / WEBSTER #1,56.946,13.1
2020-09-05,PALO ALTO CA / WEBSTER #2,20.235,4.65
2020-09-05,PALO ALTO CA / WEBSTER #3,56.628,47.23
2020-09-06,PALO ALTO CA / BRYANT # 1,5.355,1.23
2020-09-06,PALO ALTO CA / BRYANT #5,37.968,8.73
2020-09-06,PALO ALTO CA / BRYANT #6,13.949,5.04
2020-09-06,PALO ALTO CA / CAMBRIDGE #1,17.592,4.06
2020-09-06,PALO ALTO CA / CAMBRIDGE #2,10.83,2.49
2020-09-06,PALO ALTO CA / CAMBRIDGE #3,40.746,9.37
2020-09-06,PALO ALTO CA / CAMBRIDGE #4,7.361000000000001,1.7
2020-09-06,PALO ALTO CA / CAMBRIDGE #5,22.631,5.199999999999999
2020-09-06,PALO ALTO CA / HAMILTON #1,22.613999999999997,5.2
2020-09-06,PALO ALTO CA / HAMILTON #2,105.262,24.18
2020-09-06,PALO ALTO CA / HIGH #2,0.587,0.13
2020-09-06,PALO ALTO CA / HIGH #3,0.804,0.18
2020-09-06,PALO ALTO CA / MPL #4,49.72,11.440000000000001
2020-09-06,PALO ALTO CA / TED THOMPSON #4,13.916999999999998,3.2
2020-09-06,PALO ALTO CA / WEBSTER #1,29.659,7.16
2020-09-06,PALO ALTO CA / WEBSTER #2,40.527,9.33
2020-09-07,PALO ALTO CA / BRYANT #4,25.149,5.78
2020-09-07,PALO ALTO CA / BRYANT #5,30.445,7.0
2020-09-07,PALO ALTO CA / BRYANT #6,27.010000000000005,6.56
2020-09-07,PALO ALTO CA / CAMBRIDGE #1,8.28,1.9
2020-09-07,PALO ALTO CA / CAMBRIDGE #5,11.856,2.73
2020-09-07,PALO ALTO CA / HIGH #1,12.144,2.79
2020-09-07,PALO ALTO CA / HIGH #2,9.065999999999999,2.09
2020-09-07,PALO ALTO CA / HIGH #3,10.800999999999998,4.0
2020-09-07,PALO ALTO CA / HIGH #4,64.404,14.8
2020-09-07,PALO ALTO CA / MPL #3,17.77,4.09
2020-09-07,PALO ALTO CA / MPL #4,30.998,7.13
2020-09-07,PALO ALTO CA / MPL #6,15.852,3.65
2020-09-07,PALO ALTO CA / WEBSTER #1,21.502000000000002,4.95
2020-09-07,PALO ALTO CA / WEBSTER #2,26.98,6.21
2020-09-07,PALO ALTO CA / WEBSTER #3,1.1,0.25
2020-09-08,PALO ALTO CA / BRYANT #5,12.649,2.91
2020-09-08,PALO ALTO CA / BRYANT #6,11.495999999999999,2.65
2020-09-08,PALO ALTO CA / CAMBRIDGE #1,8.283,1.9100000000000001
2020-09-08,PALO ALTO CA / CAMBRIDGE #2,27.049999999999997,6.220000000000001
2020-09-08,PALO ALTO CA / CAMBRIDGE #3,0.8180000000000001,0.19
2020-09-08,PALO ALTO CA / HAMILTON #2,76.838,17.67
2020-09-08,PALO ALTO CA / HIGH #1,19.477,4.48
2020-09-08,PALO ALTO CA / HIGH #3,12.76,2.93
2020-09-08,PALO ALTO CA / MPL #4,34.569,7.95
2020-09-08,PALO ALTO CA / MPL #6,10.18,2.34
2020-09-08,PALO ALTO CA / TED THOMPSON #1,84.23599999999999,24.19
2020-09-08,PALO ALTO CA / TED THOMPSON #4,16.367,3.76
2020-09-08,PALO ALTO CA / WEBSTER #1,2.509,0.58
2020-09-08,PALO ALTO CA / WEBSTER #3,3.879,0.89
2020-09-09,PALO ALTO CA / BRYANT #4,5.739,1.32
2020-09-09,PALO ALTO CA / BRYANT #5,4.925,1.13
2020-09-09,PALO ALTO CA / BRYANT #6,28.330000000000002,6.52
2020-09-09,PALO ALTO CA / CAMBRIDGE #1,17.817,4.1
2020-09-09,PALO ALTO CA / CAMBRIDGE #2,8.59,1.98
2020-09-09,PALO ALTO CA / CAMBRIDGE #3,10.583,2.43
2020-09-09,PALO ALTO CA / CAMBRIDGE #5,34.656,7.79
2020-09-09,PALO ALTO CA / HAMILTON #1,3.666,0.84
2020-09-09,PALO ALTO CA / HAMILTON #2,16.79,3.86
2020-09-09,PALO ALTO CA / HIGH #3,44.252,10.17
2020-09-09,PALO ALTO CA / HIGH #4,15.399,3.54
2020-09-09,PALO ALTO CA / MPL #4,50.573,11.63
2020-09-09,PALO ALTO CA / MPL #5,20.89,4.8100000000000005
2020-09-09,PALO ALTO CA / MPL #6,17.997,4.14
2020-09-09,PALO ALTO CA / TED THOMPSON #1,16.499,3.8
2020-09-09,PALO ALTO CA / TED THOMPSON #4,4.988,1.15
2020-09-09,PALO ALTO CA / WEBSTER #1,26.394000000000002,6.07
2020-09-09,PALO ALTO CA / WEBSTER #2,29.737,6.84
2020-09-10,PALO ALTO CA / BRYANT #6,11.909,2.74
2020-09-10,PALO ALTO CA / CAMBRIDGE #1,8.109,8.42
2020-09-10,PALO ALTO CA / CAMBRIDGE #3,33.306,7.65
2020-09-10,PALO ALTO CA / CAMBRIDGE #5,41.18,9.469999999999999
2020-09-10,PALO ALTO CA / HAMILTON #2,11.705,2.69
2020-09-10,PALO ALTO CA / HIGH #1,23.856,5.49
2020-09-10,PALO ALTO CA / HIGH #3,21.024,4.83
2020-09-10,PALO ALTO CA / MPL #6,19.251,4.43
2020-09-10,PALO ALTO CA / TED THOMPSON #1,51.935,11.94
2020-09-10,PALO ALTO CA / TED THOMPSON #4,9.369,4.25
2020-09-10,PALO ALTO CA / WEBSTER #1,3.835,0.88
2020-09-10,PALO ALTO CA / WEBSTER #2,14.2,3.27
2020-09-10,PALO ALTO CA / WEBSTER #3,5.096,1.17
2020-09-11,PALO ALTO CA / BRYANT #5,17.435,4.01
2020-09-11,PALO ALTO CA / BRYANT #6,12.489,2.88
2020-09-11,PALO ALTO CA / CAMBRIDGE #2,26.936,6.1899999999999995
2020-09-11,PALO ALTO CA / CAMBRIDGE #3,14.901,3.4
2020-09-11,PALO ALTO CA / CAMBRIDGE #4,1.082,0.25
2020-09-11,PALO ALTO CA / CAMBRIDGE #5,31.003,7.140000000000001
2020-09-11,PALO ALTO CA / HAMILTON #1,3.947,0.91
2020-09-11,PALO ALTO CA / HAMILTON #2,30.634,7.859999999999999
2020-09-11,PALO ALTO CA / HIGH #1,10.999,2.53
2020-09-11,PALO ALTO CA / HIGH #2,21.53,4.95
2020-09-11,PALO ALTO CA / HIGH #3,21.288,4.890000000000001
2020-09-11,PALO ALTO CA / HIGH #4,10.773,2.45
2020-09-11,PALO ALTO CA / MPL #4,30.243,6.96
2020-09-11,PALO ALTO CA / MPL #6,9.148,2.11
2020-09-11,PALO ALTO CA / TED THOMPSON #1,1.547,0.36
2020-09-11,PALO ALTO CA / TED THOMPSON #4,13.24,3.05
2020-09-11,PALO ALTO CA / WEBSTER #3,6.218,1.43
2020-09-12,PALO ALTO CA / BRYANT #4,17.617,4.05
2020-09-12,PALO ALTO CA / BRYANT #5,15.786,3.63
2020-09-12,PALO ALTO CA / CAMBRIDGE #1,26.605,6.109999999999999
2020-09-12,PALO ALTO CA / CAMBRIDGE #5,5.402,1.24
2020-09-12,PALO ALTO CA / HAMILTON #2,22.130000000000003,5.09
2020-09-12,PALO ALTO CA / HIGH #2,27.135,6.24
2020-09-12,PALO ALTO CA / HIGH #3,16.136000000000003,3.71
2020-09-12,PALO ALTO CA / TED THOMPSON #1,12.363000000000001,2.8
2020-09-12,PALO ALTO CA / WEBSTER #1,16.48,3.79
2020-09-12,PALO ALTO CA / WEBSTER #2,5.438,1.25
2020-09-12,PALO ALTO CA / WEBSTER #3,14.777,3.4
2020-09-13,PALO ALTO CA / BRYANT #5,0.104,0.0
2020-09-13,PALO ALTO CA / BRYANT #6,22.695,5.22
2020-09-13,PALO ALTO CA / CAMBRIDGE #1,22.462,5.16
2020-09-13,PALO ALTO CA / CAMBRIDGE #2,33.691,7.75
2020-09-13,PALO ALTO CA / CAMBRIDGE #3,11.969,2.76
2020-09-13,PALO ALTO CA / CAMBRIDGE #4,6.508000000000001,1.4900000000000002
2020-09-13,PALO ALTO CA / CAMBRIDGE #5,7.083,1.63
2020-09-13,PALO ALTO CA / HAMILTON #1,37.371,8.6
2020-09-13,PALO ALTO CA / HAMILTON #2,5.4559999999999995,1.25
2020-09-13,PALO ALTO CA / HIGH #3,5.929,1.36
2020-09-13,PALO ALTO CA / MPL #4,18.921,4.35
2020-09-13,PALO ALTO CA / MPL #5,21.079,4.85
2020-09-13,PALO ALTO CA / MPL #6,17.804000000000002,4.09
2020-09-13,PALO ALTO CA / TED THOMPSON #1,14.628,3.36
2020-09-13,PALO ALTO CA / WEBSTER #1,11.97,2.75
2020-09-13,PALO ALTO CA / WEBSTER #2,7.39,1.7
2020-09-14,PALO ALTO CA / CAMBRIDGE #1,43.96,10.11
2020-09-14,PALO ALTO CA / CAMBRIDGE #3,5.918,1.36
2020-09-14,PALO ALTO CA / CAMBRIDGE #4,11.308,2.6
2020-09-14,PALO ALTO CA / CAMBRIDGE #5,39.319,8.700000000000001
2020-09-14,PALO ALTO CA / HAMILTON #1,31.848,7.32
2020-09-14,PALO ALTO CA / HAMILTON #2,52.714,12.92
2020-09-14,PALO ALTO CA / HIGH #1,32.617,7.5
2020-09-14,PALO ALTO CA / HIGH #2,20.616,4.74
2020-09-14,PALO ALTO CA / HIGH #3,33.506,7.71
2020-09-14,PALO ALTO CA / HIGH #4,10.668,2.45
2020-09-14,PALO ALTO CA / MPL #4,25.967,5.97
2020-09-14,PALO ALTO CA / TED THOMPSON #1,27.745,6.39
2020-09-14,PALO ALTO CA / WEBSTER #3,6.098,1.4
2020-09-15,PALO ALTO CA / BRYANT #5,13.137,3.02
2020-09-15,PALO ALTO CA / BRYANT #6,12.405,2.85
2020-09-15,PALO ALTO CA / CAMBRIDGE #1,10.261,2.36
2020-09-15,PALO ALTO CA / CAMBRIDGE #2,6.234,1.43
2020-09-15,PALO ALTO CA / CAMBRIDGE #3,5.59,1.29
2020-09-15,PALO ALTO CA / CAMBRIDGE #5,25.767,5.93
2020-09-15,PALO ALTO CA / HAMILTON #2,56.783,13.06
2020-09-15,PALO ALTO CA / HIGH #1,17.779,4.08
2020-09-15,PALO ALTO CA / HIGH #2,29.596,6.81
2020-09-15,PALO ALTO CA / HIGH #3,24.746,5.69
2020-09-15,PALO ALTO CA / HIGH #4,12.598,2.9
2020-09-15,PALO ALTO CA / MPL #5,11.022,2.54
2020-09-15,PALO ALTO CA / MPL #6,4.3919999999999995,1.01
2020-09-15,PALO ALTO CA / TED THOMPSON #1,25.102,6.15
2020-09-15,PALO ALTO CA / TED THOMPSON #4,66.128,16.37
2020-09-15,PALO ALTO CA / WEBSTER #1,13.554,3.12
2020-09-15,PALO ALTO CA / WEBSTER #3,14.906,3.43
2020-09-16,PALO ALTO CA / BRYANT #4,40.903999999999996,9.41
2020-09-16,PALO ALTO CA / BRYANT #5,7.382,1.7
2020-09-16,PALO ALTO CA / BRYANT #6,13.25,3.05
2020-09-16,PALO ALTO CA / CAMBRIDGE #1,18.378,4.23
2020-09-16,PALO ALTO CA / CAMBRIDGE #2,2.656,0.61
2020-09-16,PALO ALTO CA / CAMBRIDGE #3,30.928,7.12
2020-09-16,PALO ALTO CA / CAMBRIDGE #4,39.214,9.190000000000001
2020-09-16,PALO ALTO CA / CAMBRIDGE #5,36.741,8.450000000000001
2020-09-16,PALO ALTO CA / HAMILTON #1,36.176,8.32
2020-09-16,PALO ALTO CA / HAMILTON #2,40.187000000000005,9.24
2020-09-16,PALO ALTO CA / HIGH #2,5.007,1.15
2020-09-16,PALO ALTO CA / HIGH #4,7.507,1.73
2020-09-16,PALO ALTO CA / MPL #5,6.515,1.5
2020-09-16,PALO ALTO CA / TED THOMPSON #1,31.762999999999998,8.71
2020-09-16,PALO ALTO CA / TED THOMPSON #4,15.028,3.46
2020-09-16,PALO ALTO CA / WEBSTER #1,27.799999999999997,9.07
2020-09-16,PALO ALTO CA / WEBSTER #2,20.834,4.79
2020-09-17,PALO ALTO CA / BRYANT #5,12.442,3.07
2020-09-17,PALO ALTO CA / BRYANT #6,42.293,14.09
2020-09-17,PALO ALTO CA / CAMBRIDGE #1,5.568,1.28
2020-09-17,PALO ALTO CA / CAMBRIDGE #2,2.629,0.6
2020-09-17,PALO ALTO CA / CAMBRIDGE #3,61.536,14.16
2020-09-17,PALO ALTO CA / CAMBRIDGE #4,3.896,0.9
2020-09-17,PALO ALTO CA / CAMBRIDGE #5,21.694,5.25
2020-09-17,PALO ALTO CA / HAMILTON #2,54.141,22.86
2020-09-17,PALO ALTO CA / HIGH #2,8.17,1.88
2020-09-17,PALO ALTO CA / HIGH #3,3.867,0.89
2020-09-17,PALO ALTO CA / HIGH #4,31.875,7.33
2020-09-17,PALO ALTO CA / MPL #4,21.078,4.85
2020-09-17,PALO ALTO CA / MPL #6,18.685000000000002,4.300000000000001
2020-09-17,PALO ALTO CA / TED THOMPSON #1,55.426,13.49
2020-09-17,PALO ALTO CA / TED THOMPSON #4,3.562,0.82
2020-09-17,PALO ALTO CA / WEBSTER #1,18.117,4.16
2020-09-17,PALO ALTO CA / WEBSTER #3,16.273,3.74
